	ALT_D2S	Alt_Count	Alt_Density	Alt_WESA_PEEPS	Count	CountNum	D2S	Date	Day	Density	FurtherCounts	Group	ID	Map	Method	Month	Observations	RecordID	Site	SiteID	Source	Time	Time_Duplicate	WESA_PEEPS	Year
7397					0	5	30	2015-08-16 00:00:00	16			WESA	WHIF2015816_W5		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	12:00:00			2015
7398					0	6	25	2015-08-16 00:00:00	16			WESA	WHIF2015816_W6		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	12:15:00			2015
7399					0	7	25	2015-08-16 00:00:00	16			WESA	WHIF2015816_W7		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	12:30:00			2015
7400					0	8	20	2015-08-16 00:00:00	16			WESA	WHIF2015816_W8		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	12:45:00			2015
7401					0	9	15	2015-08-16 00:00:00	16			WESA	WHIF2015816_W9		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	13:00:00			2015
7402					1	10	10	2015-08-16 00:00:00	16	3) Dense		WESA	WHIF2015816_W10		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	13:15:00		WESA	2015
7403					0	11	5	2015-08-16 00:00:00	16			WESA	WHIF2015816_W11		Direct Count (DC) 	8		WHIF2015816	Whiffin Spit Park	WHIF	Datasheet	13:30:00			2015
7404					0	1	500	2015-08-14 00:00:00	14			WESA	CHEM2015814_W1			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	13:30:00			2015
7405					0	2	450	2015-08-14 00:00:00	14			WESA	CHEM2015814_W2			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	13:45:00			2015
7406					0	3	400	2015-08-14 00:00:00	14			WESA	CHEM2015814_W3			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	14:00:00			2015
7407					0	4	650	2015-08-14 00:00:00	14			WESA	CHEM2015814_W4			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	14:15:00			2015
7408					0	5	600	2015-08-14 00:00:00	14			WESA	CHEM2015814_W5			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	14:30:00			2015
7409					0	6	200	2015-08-14 00:00:00	14			WESA	CHEM2015814_W6			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	14:45:00			2015
7410					0	7	150	2015-08-14 00:00:00	14			WESA	CHEM2015814_W7			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	15:00:00			2015
7411					28	8	30	2015-08-14 00:00:00	14			WESA	CHEM2015814_W8		Direct Count (DC) 	8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	15:15:00		WESA	2015
7412					0	9	15	2015-08-14 00:00:00	14			WESA	CHEM2015814_W9			8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	15:30:00			2015
7413					100	10	0	2015-08-14 00:00:00	14	2) Medium dense		WESA	CHEM2015814_W10		Estimation (Est)	8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	15:45:00		PEEPS	2015
7414					150	11	0	2015-08-14 00:00:00	14	1) Spread-out		WESA	CHEM2015814_W11		Estimation (Est)	8		CHEM2015814	Chemainus River Delta	CHEM	Datasheet	16:00:00		PEEPS	2015
7415					60	1	450	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W1		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	13:30:00		PEEPS	2015
7416					80	2	400	2015-08-15 00:00:00	15	3) Dense		WESA	CHEM2015815_W2		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	13:45:00		PEEPS	2015
7417					110	3	650	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W3		Direct Count (DC) 	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	14:00:00		PEEPS	2015
7418					108	4	300	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W4		Direct Count (DC) 	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	14:15:00		PEEPS	2015
7419					82	5	250	2015-08-15 00:00:00	15	2) Medium dense		WESA	CHEM2015815_W5		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	14:30:00		PEEPS	2015
7420					85	6	200	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W6		Direct Count (DC) 	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	14:45:00		PEEPS	2015
7421					186	7	150	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W7		Direct Count (DC) 	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	15:00:00		PEEPS	2015
7422					183	8	100	2015-08-15 00:00:00	15	3) Dense		WESA	CHEM2015815_W8		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	15:15:00		PEEPS	2015
7423					189	9	50	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W9		Direct Count (DC) 	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	15:30:00		PEEPS	2015
7424					180	10	25	2015-08-15 00:00:00	15	1) Spread-out		WESA	CHEM2015815_W10		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	15:45:00		PEEPS	2015
7425					60	11	0	2015-08-15 00:00:00	15	2) Medium dense		WESA	CHEM2015815_W11		Estimation (Est)	8		CHEM2015815	Chemainus River Delta	CHEM	Datasheet	16:00:00		PEEPS	2015
7426					0	1	550	2015-08-16 00:00:00	16			WESA	CHEM2015816_W1			8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	14:30:00		PEEPS	2015
7427					0	2	500	2015-08-16 00:00:00	16			WESA	CHEM2015816_W2			8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	14:45:00		PEEPS	2015
7428					10	3	450	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W3		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	15:00:00		PEEPS	2015
7429					93	4	400	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W4		Direct Count (DC) 	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	15:15:00		PEEPS	2015
7430					106	5	650	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W5		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	15:30:00		PEEPS	2015
7431					46	6	600	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W6		Direct Count (DC) 	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	15:45:00		PEEPS	2015
7432					119	7	250	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W7		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	16:00:00		PEEPS	2015
7433					201	8	200	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W8		Direct Count (DC) 	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	16:15:00		PEEPS	2015
7434					200	9	150	2015-08-16 00:00:00	16	1) Spread-out		WESA	CHEM2015816_W9		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	16:30:00		PEEPS	2015
7435					60	10	50	2015-08-16 00:00:00	16	2) Medium dense		WESA	CHEM2015816_W10		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	16:45:00		PEEPS	2015
7436					130	11	0	2015-08-16 00:00:00	16	2) Medium dense		WESA	CHEM2015816_W11		Estimation (Est)	8		CHEM2015816	Chemainus River Delta	CHEM	Datasheet	17:00:00		PEEPS	2015
7437					100	1	500	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W1		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	14:30:00		PEEPS	2015
7438					108	2	450	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W2		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	14:45:00		PEEPS	2015
7439					150	3	400	2015-08-17 00:00:00	17	2) Medium dense		WESA	COWC2015817_W3		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	15:00:00		PEEPS	2015
7440					55	4	350	2015-08-17 00:00:00	17	2) Medium dense		WESA	COWC2015817_W4		Direct Count (DC) 	8		COWC2015817	Cowichan Bay	COWC	Datasheet	15:15:00		PEEPS	2015
7441					0	5	300	2015-08-17 00:00:00	17			WESA	COWC2015817_W5			8		COWC2015817	Cowichan Bay	COWC	Datasheet	15:30:00		PEEPS	2015
7442					70	6	250	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W6		Direct Count (DC) 	8		COWC2015817	Cowichan Bay	COWC	Datasheet	15:45:00		PEEPS	2015
7443					114	7	200	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W7		Direct Count (DC) 	8		COWC2015817	Cowichan Bay	COWC	Datasheet	16:00:00		PEEPS	2015
7444					15	8	150	2015-08-17 00:00:00	17	2) Medium dense		WESA	COWC2015817_W8		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	16:15:00		PEEPS	2015
7445					20	9	75	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W9		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	16:30:00		PEEPS	2015
7446					20	10	25	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W10		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	16:45:00		PEEPS	2015
7447					20	11	0	2015-08-17 00:00:00	17	1) Spread-out		WESA	COWC2015817_W11		Estimation (Est)	8		COWC2015817	Cowichan Bay	COWC	Datasheet	17:00:00		PEEPS	2015
7448																					Datasheet				
7449																					Datasheet				
7450																					Datasheet				
7451																					Datasheet				
7452																					Datasheet				
7453																					Datasheet				
7454																					Datasheet				
7455																					Datasheet				
7456																					Datasheet				
7457																					Datasheet				
7458																					Datasheet				
7459																					Datasheet				
7460																					Datasheet				
7461																					Datasheet				
7462																					Datasheet				
7463																					Datasheet				
7464																					Datasheet				
7465																					Datasheet				
7466																					Datasheet				
7467																					Datasheet				
7468																					Datasheet				
7469																					Datasheet				
7470																					Datasheet				
7471																					Datasheet				
7472																					Datasheet				
7473																					Datasheet				
7474																					Datasheet				
7475																					Datasheet				
7476																					Datasheet				
7477																					Datasheet				
7478																					Datasheet				
7479																					Datasheet				
7480																					Datasheet				
7481																					Datasheet				
7482																					Datasheet				
7483																					Datasheet				
7484																					Datasheet				
7485																					Datasheet				
7486																					Datasheet				
7487																					Datasheet				
7488																					Datasheet				
7489																					Datasheet				
7490																					Datasheet				
7491																					Datasheet				
7492																					Datasheet				
7493																					Datasheet				
7494																					Datasheet				
7495																					Datasheet				
7496																					Datasheet				
7497																					Datasheet				
7498																					Datasheet				
7499																					Datasheet				
7500																					Datasheet				
7501																					Datasheet				
7502																					Datasheet				
7503																					Datasheet				
7504																					Datasheet				
7505																					Datasheet				
7506																					Datasheet				
7507																					Datasheet				
7508																					Datasheet				
7509																					Datasheet				
7510																					Datasheet				
7511																					Datasheet				
7512																					Datasheet				
7513																					Datasheet				
7514																					Datasheet				
7515																					Datasheet				
7516																					Datasheet				
7517																					Datasheet				
7518																					Datasheet				
7519																					Datasheet				
7520																					Datasheet				
7521																					Datasheet				
7522																					Datasheet				
7523																					Datasheet				
7524																					Datasheet				
7525																					Datasheet				
7526																					Datasheet				
7527																					Datasheet				
7528																					Datasheet				
7529																					Datasheet				
7530																					Datasheet				
7531																					Datasheet				
7532																					Datasheet				
7533																					Datasheet				
7534																					Datasheet				
7535																					Datasheet				
7536																					Datasheet				
7537																					Datasheet				
7538																					Datasheet				
7539																					Datasheet				
7540																					Datasheet				
7541																					Datasheet				
7542																					Datasheet				
7543																					Datasheet				
7544																					Datasheet				
7545																					Datasheet				
7546																					Datasheet				
7547																					Datasheet				
7548																					Datasheet				
7549																					Datasheet				
7550																					Datasheet				
7551																					Datasheet				
7552																					Datasheet				
7553																					Datasheet				
7554																					Datasheet				
7555																					Datasheet				
7556																					Datasheet				
7557																					Datasheet				
7558																					Datasheet				
7559																					Datasheet				
7560																					Datasheet				
7561																					Datasheet				
7562																					Datasheet				
7563																					Datasheet				
7564																					Datasheet				
7565																					Datasheet				
7566																					Datasheet				
7567																					Datasheet				
7568																					Datasheet				
7569																					Datasheet				
7570																					Datasheet				
7571																					Datasheet				
7572																					Datasheet				
7573																					Datasheet				
7574																					Datasheet				
7575																					Datasheet				
7576																					Datasheet				
7577																					Datasheet				
7578																					Datasheet				
7579																					Datasheet				
7580																					Datasheet				
7581																					Datasheet				
7582																					Datasheet				
7583																					Datasheet				
7584																					Datasheet				
7585																					Datasheet				
7586																					Datasheet				
7587																					Datasheet				
7588																					Datasheet				
7589																					Datasheet				
7590																					Datasheet				
7591																					Datasheet				
7592																					Datasheet				
7593																					Datasheet				
7594																					Datasheet				
7595																					Datasheet				
7596																					Datasheet				
7597																					Datasheet				
7598																					Datasheet				
7599																					Datasheet				
7600																					Datasheet				
7601																					Datasheet				
7602																					Datasheet				
7603																					Datasheet				
7604																					Datasheet				
7605																					Datasheet				
7606																					Datasheet				
7607																					Datasheet				
7608																					Datasheet				
7609																					Datasheet				
7610																					Datasheet				
7611																					Datasheet				
7612																					Datasheet				
7613																					Datasheet				
7614																					Datasheet				
7615																					Datasheet				
7616																					Datasheet				
7617																					Datasheet				
7618																					Datasheet				
7619																					Datasheet				
7620																					Datasheet				
7621																					Datasheet				
7622																					Datasheet				
7623																					Datasheet				
7624																					Datasheet				
7625																					Datasheet				
7626																					Datasheet				
7627																					Datasheet				
7628																					Datasheet				
7629																					Datasheet				
7630																					Datasheet				
7631																					Datasheet				
7632																					Datasheet				
7633																					Datasheet				
7634																					Datasheet				
7635																					Datasheet				
7636																					Datasheet				
7637																					Datasheet				
7638																					Datasheet				
7639																					Datasheet				
7640																					Datasheet				
7641																					Datasheet				
7642																					Datasheet				
7643																					Datasheet				
7644																					Datasheet				
7645																					Datasheet				
7646																					Datasheet				
7647																					Datasheet				
7648																					Datasheet				
7649																					Datasheet				
7650																					Datasheet				
7651																					Datasheet				
7652																					Datasheet				
7653																					Datasheet				
7654																					Datasheet				
7655																					Datasheet				
7656																					Datasheet				
7657																					Datasheet				
7658																					Datasheet				
7659																					Datasheet				
7660																					Datasheet				
7661																					Datasheet				
7662																					Datasheet				
7663																					Datasheet				
7664																					Datasheet				
7665																					Datasheet				
7666																					Datasheet				
7667																					Datasheet				
7668																					Datasheet				
7669																					Datasheet				
7670																					Datasheet				
7671																					Datasheet				
7672																					Datasheet				
7673																					Datasheet				
7674																					Datasheet				
7675																					Datasheet				
7676																					Datasheet				
7677																					Datasheet				
7678																					Datasheet				
7679																					Datasheet				
7680																					Datasheet				
7681																					Datasheet				
7682																					Datasheet				
7683																					Datasheet				
7684																					Datasheet				
7685																					Datasheet				
7686																					Datasheet				
7687																					Datasheet				
7688																					Datasheet				
7689																					Datasheet				
7690																					Datasheet				
7691																					Datasheet				
7692																					Datasheet				
7693																					Datasheet				
7694																					Datasheet				
7695																					Datasheet				
7696																					Datasheet				
7697																					Datasheet				
7698																					Datasheet				
7699																					Datasheet				
7700																					Datasheet				
7701																					Datasheet				
7702																					Datasheet				
7703																					Datasheet				
7704																					Datasheet				
7705																					Datasheet				
7706																					Datasheet				
7707																					Datasheet				
7708																					Datasheet				
7709																					Datasheet				
7710																					Datasheet				
7711																					Datasheet				
7712																					Datasheet				
7713																					Datasheet				
7714																					Datasheet				
7715																					Datasheet				
7716																					Datasheet				
7717																					Datasheet				
7718																					Datasheet				
7719																					Datasheet				
7720																					Datasheet				
7721																					Datasheet				
7722																					Datasheet				
7723																					Datasheet				
7724																					Datasheet				
7725																					Datasheet				
7726																					Datasheet				
7727																					Datasheet				
7728																					Datasheet				
7729																					Datasheet				
7730																					Datasheet				
7731																					Datasheet				
7732																					Datasheet				
7733																					Datasheet				
7734																					Datasheet				
7735																					Datasheet				
7736																					Datasheet				
7737																					Datasheet				
7738																					Datasheet				
7739																					Datasheet				
7740																					Datasheet				
7741																					Datasheet				
7742																					Datasheet				
7743																					Datasheet				
7744																					Datasheet				
7745																					Datasheet				
7746																					Datasheet				
7747																					Datasheet				
7748																					Datasheet				
7749																					Datasheet				
7750																					Datasheet				
7751																					Datasheet				
7752																					Datasheet				
7753																					Datasheet				
7754																					Datasheet				
7755																					Datasheet				
7756																					Datasheet				
7757																					Datasheet				
7758																					Datasheet				
7759																					Datasheet				
7760																					Datasheet				
7761																					Datasheet				
7762																					Datasheet				
7763																					Datasheet				
7764																					Datasheet				
7765																					Datasheet				
7766																					Datasheet				
7767																					Datasheet				
7768																					Datasheet				
7769																					Datasheet				
7770																					Datasheet				
7771																					Datasheet				
7772																					Datasheet				
7773																					Datasheet				
7774																					Datasheet				
7775																					Datasheet				
7776																					Datasheet				
7777																					Datasheet				
7778																					Datasheet				
7779																					Datasheet				
7780																					Datasheet				
7781																					Datasheet				
7782																					Datasheet				
7783																					Datasheet				
7784																					Datasheet				
7785																					Datasheet				
7786																					Datasheet				
7787																					Datasheet				
7788																					Datasheet				
7789																					Datasheet				
7790																					Datasheet				
7791																					Datasheet				
7792																					Datasheet				
7793																					Datasheet				
7794																					Datasheet				
7795																					Datasheet				
7796																					Datasheet				
7797																					Datasheet				
7798																					Datasheet				
7799																					Datasheet				
7800																					Datasheet				
7801																					Datasheet				
7802																					Datasheet				
7803																					Datasheet				
7804																					Datasheet				
7805																					Datasheet				
7806																					Datasheet				
7807																					Datasheet				
7808																					Datasheet				
7809																					Datasheet				
7810																					Datasheet				
7811																					Datasheet				
7812																					Datasheet				
7813																					Datasheet				
7814																					Datasheet				
7815																					Datasheet				
7816																					Datasheet				
7817																					Datasheet				
7818																					Datasheet				
7819																					Datasheet				
7820																					Datasheet				
7821																					Datasheet				
7822																					Datasheet				
7823																					Datasheet				
7824																					Datasheet				
7825																					Datasheet				
7826																					Datasheet				
7827																					Datasheet				
7828																					Datasheet				
7829																					Datasheet				
7830																					Datasheet				
7831																					Datasheet				
7832																					Datasheet				
7833																					Datasheet				
7834																					Datasheet				
7835																					Datasheet				
7836																					Datasheet				
7837																					Datasheet				
7838																					Datasheet				
7839																					Datasheet				
7840																					Datasheet				
7841																					Datasheet				
7842																					Datasheet				
7843																					Datasheet				
7844																					Datasheet				
7845																					Datasheet				
7846																					Datasheet				
7847																					Datasheet				
7848																					Datasheet				
7849																					Datasheet				
7850																					Datasheet				
7851																					Datasheet				
7852																					Datasheet				
7853																					Datasheet				
7854																					Datasheet				
7855																					Datasheet				
7856																					Datasheet				
7857																					Datasheet				
7858																					Datasheet				
7859																					Datasheet				
7860																					Datasheet				
7861																					Datasheet				
7862																					Datasheet				
7863																					Datasheet				
7864																					Datasheet				
7865																					Datasheet				
7866																					Datasheet				
7867																					Datasheet				
7868																					Datasheet				
7869																					Datasheet				
7870																					Datasheet				
7871																					Datasheet				
7872																					Datasheet				
7873																					Datasheet				
7874																					Datasheet				
7875																					Datasheet				
7876																					Datasheet				
7877																					Datasheet				
7878																					Datasheet				
7879																					Datasheet				
7880																					Datasheet				
7881																					Datasheet				
7882																					Datasheet				
7883																					Datasheet				
7884																					Datasheet				
7885																					Datasheet				
7886																					Datasheet				
7887																					Datasheet				
7888																					Datasheet				
7889																					Datasheet				
7890																					Datasheet				
7891																					Datasheet				
7892																					Datasheet				
7893																					Datasheet				
7894																					Datasheet				
7895																					Datasheet				
7896																					Datasheet				
7897																					Datasheet				
7898																					Datasheet				
7899																					Datasheet				
7900																					Datasheet				
7901																					Datasheet				
7902																					Datasheet				
7903																					Datasheet				
7904																					Datasheet				
7905																					Datasheet				
7906																					Datasheet				
7907																					Datasheet				
7908																					Datasheet				
7909																					Datasheet				
7910																					Datasheet				
7911																					Datasheet				
7912																					Datasheet				
7913																					Datasheet				
7914																					Datasheet				
7915																					Datasheet				
7916																					Datasheet				
7917																					Datasheet				
7918																					Datasheet				
7919																					Datasheet				
7920																					Datasheet				
7921																					Datasheet				
7922																					Datasheet				
7923																					Datasheet				
7924																					Datasheet				
7925					22	1	78 feet			Medium dense	Yes	Wesa	WHIF2016715_W1		Direct Counts	7	feeding along shoreline and moving from point to point	WHIF2016715		WHIF	Online	07:30:00		Western Sandpipers Only, Peeps (Non species specific)	
7926						1						Wesa	VRYL2016715_W1			7		VRYL2016715		VRYL	Online				
7927						1						Wesa	VRYL2016716_W1			7		VRYL2016716		VRYL	Online				
7928					15	1	320 m			Dense	No	Wesa	VRYL2016717_W1		Direct Counts	7	Saw flock arrive w/ binoculars, but could not relocate them with scope. Presumably landed and took off again at once.	VRYL2016717		VRYL	Online	09:15:00		Peeps (Non species specific)	
7929					2	1	40			Medium dense	Yes	Wesa	SANM2016715_W1		Direct Counts	7		SANM2016715		SANM	Online	12:30:00		Western Sandpipers Only	
7930						1						Wesa	PIPE2016716_W1			7		PIPE2016716		PIPE	Online				
7931						1						Wesa	PIPE2016717_W1			7		PIPE2016717		PIPE	Online				
7932						1						Wesa	VRYL2016718_W1			7		VRYL2016718		VRYL	Online				
7933					06 WESA	1	138 feet			Spread-out	No	Wesa	WHIF2016718_W1	Wiffen Spit Park Maps 18 Jul 2016	Direct Counts	7	small flock moving from one browsing area to another	WHIF2016718		WHIF	Online	09:30:00		Western Sandpipers Only	
7934						1						Wesa	COBE2016716_W1			7		COBE2016716		COBE	Online				
7935						1						Wesa	COBE2016717_W1			7		COBE2016717		COBE	Online				
7936						1						Wesa	COMX2016715_W1			7		COMX2016715		COMX	Online				
7937						1						Wesa	COMX2016716_W1			7		COMX2016716		COMX	Online				
7938						1						Wesa	COMX2016717_W1			7		COMX2016717		COMX	Online				
7939					40	1	50			Dense	Yes	Wesa	SANM2016716_W1		Block Estimates	7	flew off immediately upon arrival	SANM2016716		SANM	Online	13:00:00		Peeps (Non species specific)	
7940					0	1	200				Yes	Wesa	SJEN2016715_W1		Direct Counts	7		SJEN2016715		SJEN	Online	17:30:00			
7941					0	1	200				Yes	Wesa	SJEN2016716_W1		Direct Counts	7		SJEN2016716		SJEN	Online	08:30:00			
7942						1						Wesa	BBMB2016717_W1			7		BBMB2016717		BBMB	Online				
7943					10	1	3 m			Spread-out	Yes	Wesa	ESQU2016717_W1	Haven't yet emailed it, but will call it EsqLagoon2017WESA_map	Direct Counts	7	Flew in from south	ESQU2016717		ESQU	Online	08:40:00		Peeps (Non species specific)	
7944					10	1	50			Spread-out	Yes	Wesa	SANM2016717_W1		Direct Counts	7		SANM2016717		SANM	Online	01:30:00		Peeps (Non species specific)	
7945					0	1	125				Yes	Wesa	SJEN2016717_W1		Direct Counts	7		SJEN2016717		SJEN	Online	10:00:00			
7946						1						Wesa	SHPO2016715_W1			7		SHPO2016715		SHPO	Online				
7947						1						Wesa	SHPO2016716_W1			7		SHPO2016716		SHPO	Online				
7948					50	1				Spread-out	Yes	Wesa	COWC2016715_W1		Block Estimates	7		COWC2016715		COWC	Online	14:30:00		Peeps (Non species specific)	
7949						1						Wesa	CHEM2016716_W1			7		CHEM2016716		CHEM	Online				
7950					30	1				Dense	No	Wesa	CHEM2016717_W1		Block Estimates	7	flying in formation over land	CHEM2016717		CHEM	Online	14:45:00		Peeps (Non species specific)	
7951					25	1				Spread-out	Yes	Wesa	COWC2016718_W1		Direct Counts	7		COWC2016718		COWC	Online	15:00:00		Peeps (Non species specific)	
7952					35	1	475 m.			Medium dense	Yes	Wesa	VRYL2016819_W1		Direct Counts	8		VRYL2016819		VRYL	Online	10:30:00		Peeps (Non species specific)	
7953					3	1	250			Medium dense	Yes	Wesa	MAPL2016820_W1	200816-Map-Maplewood-ap	Direct Counts	8	Because they were so far away, we could not confirm if they were WESA or LESA, but they were either	MAPL2016820		MAPL	Online	16:30:00		Peeps (Non species specific)	
7954					24	1	400 m			Medium-Thick	Yes	Wesa	VRYL2016820_W1		Direct Counts	8		VRYL2016820		VRYL	Online	11:00:00		Peeps (Non species specific)	
7955					18	1	240 m			Medium dense	Yes	Wesa	VRYL2016821_W1		Direct Counts	8	"A small flock of 6 and another of 12, all LESAs - dark legs, but whitish breasts with dark ""bib""."	VRYL2016821		VRYL	Online	11:00:00		Peeps (Non species specific)	
7956					1	1	350 m			Spread-out	Yes	Wesa	PIPE2016821_W1		Direct Counts	8	Flew in at 16:50, landed and didn't move at all for 30 minutes; high wind at arrival	PIPE2016821		PIPE	Online	17:00:00			
7957					7	1	220			Dense	Yes	Wesa	MAPL2016821_W1	210816-Map-Maplewood-ap	Direct Counts	8	They were too far and fast flying to ID to species - they were WESA or LESA	MAPL2016821		MAPL	Online	17:15:00		Peeps (Non species specific)	
7958					0	1	na				Yes	Wesa	WHIF2016820_W1		Direct Counts	8		WHIF2016820		WHIF	Online	11:30:00			
7959					0	1					Yes	Wesa	WHIF2016821_W1		Direct Counts	8		WHIF2016821		WHIF	Online	11:30:00			
7960					0	1	1-2 m				Yes	Wesa	ESQU2016819_W1	Esq_Lagoon_WESA_LKB_19082016	Direct Counts	8		ESQU2016819		ESQU	Online	10:30:00			
7961						1						Wesa	BB722016820_W1			8		BB722016820		BB72	Online				
7962					11	1	600m			Spread-out	Yes	Wesa	BB722016821_W1		Direct Counts	8	Actively feeding along tide line	BB722016821		BB72	Online	17:30:00		Peeps (Non species specific)	
7963					11	1	230 m			Medium dense	Yes	Wesa	VRYL2016822_W1		Direct Counts	8	Glare makes identification difficult at this point.	VRYL2016822		VRYL	Online	11:30:00		Peeps (Non species specific)	
7964					1	1	50				Yes	Wesa	SANM2016819_W1		Direct Counts	8	a single WESA travelling with a flock of 24 Killdeer	SANM2016819		SANM	Online	15:00:00		Western Sandpipers Only	
7965					2	1	50			Spread-out	Yes	Wesa	SANM2016820_W1		Direct Counts	8	flocked with 8 LESA	SANM2016820		SANM	Online	15:30:00		Western Sandpipers Only	
7966					0	1	400				Yes	Wesa	SJEN2016819_W1		Direct Counts	8		SJEN2016819		SJEN	Online	10:30:00			
7967					3	1	60			Medium dense	Yes	Wesa	SANM2016821_W1		Direct Counts	8		SANM2016821		SANM	Online	16:00:00		Western Sandpipers Only	
7968					0	1					Yes	Wesa	SANM2016822_W1		Direct Counts	8		SANM2016822		SANM	Online	16:30:00			
7969					0	1	400				Yes	Wesa	SJEN2016820_W1		Direct Counts	8		SJEN2016820		SJEN	Online	11:00:00			
7970					3	1	400			Spread-out	Yes	Wesa	SJEN2016821_W1		Direct Counts	8	W1 on map. 3 WESA mixed with 11 semipalmated plovers, close enough to ID	SJEN2016821		SJEN	Online	11:30:00		Western Sandpipers Only	
7971						1						Wesa	SQUA2016820_W1			8		SQUA2016820		SQUA	Online				
7972						1						Wesa	SQUA2016821_W1			8		SQUA2016821		SQUA	Online				
7973						1						Wesa	BBMB2016821_W1			8		BBMB2016821		BBMB	Online				
7974					12	1	See sketch - tide well out except their site			Medium dense	No	Wesa	SHPO2016820_W1	Map in the mail	Direct Counts	8	The group moved to fresh water to bathe, then moved behind the spit to feed	SHPO2016820		SHPO	Online	16:45:00		Peeps (Non species specific)	
7975					Estimated 30 peeps	1	small bay with steeper pitch = 40m from high			Medium dense	No	Wesa	SHPO2016821_W1	map in the mail	Block Estimates	8	The main tideline is well out in the larger bay when they appear in the smaller bay	SHPO2016821		SHPO	Online	17:00:00		Peeps (Non species specific)	
7976					18	1	200 m			Spread-out	Yes	Wesa	COMX2016820_W1		Direct Counts	8		COMX2016820		COMX	Online	15:30:00		Peeps (Non species specific)	
